Dataset,k=1000,k=5000,k=9996,k=20000
GunPoint,99.33,99.33,99.33,99.33
ItalyPowerDemand,96.5,96.4,96.6,96.7
ArrowHead,84.57,84.57,86.29,86.29
Coffee,100.0,100.0,100.0,100.0
Beef,83.33,83.33,83.33,83.33
ECG200,92.0,92.0,92.0,92.0
SonyAIBORobotSurface1,91.01,90.18,89.02,89.85
ToeSegmentation1,95.61,95.61,95.61,95.61
